Date,Open,High,Low,Close*,Adj. close**,Volume
19 Feb. 2019,2769.28,2787.33,2767.29,2779.76,2779.76,3533710000
15 Feb. 2019,2760.24,2775.66,2760.24,2775.60,2775.60,3641370000
14 Feb. 2019,2743.50,2757.90,2731.23,2745.73,2745.73,3836700000
13 Feb. 2019,2750.30,2761.85,2748.63,2753.03,2753.03,3670770000
12 Feb. 2019,2722.61,2748.19,2722.61,2744.73,2744.73,3827770000
11 Feb. 2019,2712.40,2718.05,2703.79,2709.80,2709.80,3361970000
08 Feb. 2019,2692.36,2708.07,2681.83,2707.88,2707.88,3622330000
07 Feb. 2019,2717.53,2719.32,2687.26,2706.05,2706.05,4099490000
06 Feb. 2019,2735.05,2738.08,2724.15,2731.61,2731.61,3472690000
21 Mar. 2019,2819.72,2860.31,2817.38,2854.88,2854.88,3546800000
20 Mar. 2019,2831.34,2843.54,2812.43,2824.23,2824.23,3771200000
19 Mar. 2019,2840.76,2852.42,2823.27,2832.57,2832.57,3620220000
18 Mar. 2019,2822.61,2835.41,2821.99,2832.94,2832.94,3552190000
15 Mar. 2019,2810.79,2830.73,2810.79,2822.48,2822.48,5962730000
14 Mar. 2019,2810.38,2815.00,2803.46,2808.48,2808.48,3469730000
13 Mar. 2019,2799.78,2821.24,2799.78,2810.92,2810.92,3766150000
12 Mar. 2019,2787.34,2798.32,2786.73,2791.52,2791.52,3414230000
11 Mar. 2019,2747.61,2784.00,2747.61,2783.30,2783.30,3749030000
08 Mar. 2019,2730.79,2744.13,2722.27,2743.07,2743.07,3423130000
07 Mar. 2019,2766.53,2767.25,2739.09,2748.93,2748.93,3904860000
06 Mar. 2019,2790.27,2790.27,2768.69,2771.45,2771.45,3786600000
05 Mar. 2019,2794.41,2796.44,2782.97,2789.65,2789.65,3585690000
04 Mar. 2019,2814.37,2816.88,2767.66,2792.81,2792.81,3919810000
01 Mar. 2019,2798.22,2808.02,2787.38,2803.69,2803.69,3972280000
28 Feb. 2019,2788.11,2793.73,2782.51,2784.49,2784.49,4396930000
27 Feb. 2019,2787.50,2795.76,2775.13,2792.38,2792.38,3767130000
26 Feb. 2019,2792.36,2803.12,2789.47,2793.90,2793.90,3645680000
25 Feb. 2019,2804.35,2813.49,2794.99,2796.11,2796.11,3804380000
22 Feb. 2019,2780.67,2794.20,2779.11,2792.67,2792.67,3427810000
21 Feb. 2019,2780.24,2781.58,2764.55,2774.88,2774.88,3559710000
20 Feb. 2019,2779.05,2789.88,2774.06,2784.70,2784.70,3835450000
19 Feb. 2019,2769.28,2787.33,2767.29,2779.76,2779.76,3533710000
15 Feb. 2019,2760.24,2775.66,2760.24,2775.60,2775.60,3641370000
14 Feb. 2019,2743.50,2757.90,2731.23,2745.73,2745.73,3836700000
13 Feb. 2019,2750.30,2761.85,2748.63,2753.03,2753.03,3670770000
12 Feb. 2019,2722.61,2748.19,2722.61,2744.73,2744.73,3827770000
11 Feb. 2019,2712.40,2718.05,2703.79,2709.80,2709.80,3361970000
08 Feb. 2019,2692.36,2708.07,2681.83,2707.88,2707.88,3622330000
07 Feb. 2019,2717.53,2719.32,2687.26,2706.05,2706.05,4099490000
06 Feb. 2019,2735.05,2738.08,2724.15,2731.61,2731.61,3472690000
05 Feb. 2019,2728.34,2738.98,2724.03,2737.70,2737.70,3560430000
04 Feb. 2019,2706.49,2724.99,2698.75,2724.87,2724.87,3359840000
01 Feb. 2019,2702.32,2716.66,2696.88,2706.53,2706.53,3759270000
31 Jan. 2019,2685.49,2708.95,2678.65,2704.10,2704.10,4917650000
30 Jan. 2019,2653.62,2690.44,2648.34,2681.05,2681.05,3857810000
29 Jan. 2019,2644.89,2650.93,2631.05,2640.00,2640.00,3504200000
28 Jan. 2019,2644.97,2644.97,2624.06,2643.85,2643.85,3612810000
25 Jan. 2019,2657.44,2672.38,2657.33,2664.76,2664.76,3814080000
24 Jan. 2019,2638.84,2647.20,2627.01,2642.33,2642.33,3433250000
23 Jan. 2019,2643.48,2653.19,2612.86,2638.70,2638.70,3335610000
22 Jan. 2019,2657.88,2657.88,2617.27,2632.90,2632.90,3908030000
18 Jan. 2019,2651.27,2675.47,2647.58,2670.71,2670.71,3986730000
17 Jan. 2019,2609.28,2645.06,2606.36,2635.96,2635.96,3772270000
16 Jan. 2019,2614.75,2625.76,2612.68,2616.10,2616.10,3863770000
15 Jan. 2019,2585.10,2613.08,2585.10,2610.30,2610.30,3572330000
14 Jan. 2019,2580.31,2589.32,2570.41,2582.61,2582.61,3664450000
11 Jan. 2019,2588.11,2596.27,2577.40,2596.26,2596.26,3434490000
10 Jan. 2019,2573.51,2597.82,2562.02,2596.64,2596.64,3704500000
09 Jan. 2019,2580.00,2595.32,2568.89,2584.96,2584.96,4052480000
08 Jan. 2019,2568.11,2579.82,2547.56,2574.41,2574.41,4083030000
07 Jan. 2019,2535.61,2566.16,2524.56,2549.69,2549.69,4104710000
04 Jan. 2019,2474.33,2538.07,2474.33,2531.94,2531.94,4213410000
03 Jan. 2019,2491.92,2493.14,2443.96,2447.89,2447.89,3822860000
02 Jan. 2019,2476.96,2519.49,2467.47,2510.03,2510.03,3733160000
31 Dec. 2018,2498.94,2509.24,2482.82,2506.85,2506.85,3442870000
28 Dec. 2018,2498.77,2520.27,2472.89,2485.74,2485.74,3702620000
27 Dec. 2018,2442.50,2489.10,2397.94,2488.83,2488.83,4096610000
26 Dec. 2018,2363.12,2467.76,2346.58,2467.70,2467.70,4233990000
24 Dec. 2018,2400.56,2410.34,2351.10,2351.10,2351.10,2613930000
21 Dec. 2018,2465.38,2504.41,2408.55,2416.62,2416.62,7609010000
20 Dec. 2018,2496.77,2509.63,2441.18,2467.42,2467.42,5585780000
19 Dec. 2018,2547.05,2585.29,2488.96,2506.96,2506.96,5127940000
18 Dec. 2018,2559.90,2573.99,2528.71,2546.16,2546.16,4470880000
17 Dec. 2018,2590.75,2601.13,2530.54,2545.94,2545.94,4616350000
14 Dec. 2018,2629.68,2635.07,2593.84,2599.95,2599.95,4035020000
13 Dec. 2018,2658.70,2670.19,2637.27,2650.54,2650.54,3927720000
12 Dec. 2018,2658.23,2685.44,2650.26,2651.07,2651.07,3955890000
11 Dec. 2018,2664.44,2674.35,2621.30,2636.78,2636.78,3905870000
10 Dec. 2018,2630.86,2647.51,2583.23,2637.72,2637.72,4151030000
07 Dec. 2018,2691.26,2708.54,2623.14,2633.08,2633.08,4216690000
06 Dec. 2018,2663.51,2696.15,2621.53,2695.95,2695.95,5141470000
04 Dec. 2018,2782.43,2785.93,2697.18,2700.06,2700.06,4499840000
03 Dec. 2018,2790.50,2800.18,2773.38,2790.37,2790.37,4186060000
30 Nov. 2018,2737.76,2760.88,2732.76,2760.17,2760.17,4658580000
29 Nov. 2018,2736.97,2753.75,2722.94,2737.80,2737.80,3560770000
28 Nov. 2018,2691.45,2744.00,2684.38,2743.79,2743.79,3951670000
27 Nov. 2018,2663.75,2682.53,2655.89,2682.17,2682.17,3485220000
26 Nov. 2018,2649.97,2674.35,2649.97,2673.45,2673.45,3443950000
23 Nov. 2018,2633.36,2647.55,2631.09,2632.56,2632.56,1651650000
21 Nov. 2018,2657.74,2670.73,2649.82,2649.93,2649.93,3233550000
20 Nov. 2018,2654.60,2669.44,2631.52,2641.89,2641.89,4357900000
19 Nov. 2018,2730.74,2733.16,2681.09,2690.73,2690.73,3772900000
16 Nov. 2018,2718.54,2746.75,2712.16,2736.27,2736.27,3975180000
15 Nov. 2018,2693.52,2735.38,2670.75,2730.20,2730.20,4179140000
14 Nov. 2018,2737.90,2746.80,2685.75,2701.58,2701.58,4402370000
13 Nov. 2018,2730.05,2754.60,2714.98,2722.18,2722.18,4091440000
12 Nov. 2018,2773.93,2775.99,2722.00,2726.22,2726.22,3670930000
09 Nov. 2018,2794.10,2794.10,2764.24,2781.01,2781.01,4019090000
08 Nov. 2018,2806.38,2814.75,2794.99,2806.83,2806.83,3630490000
07 Nov. 2018,2774.13,2815.15,2774.13,2813.89,2813.89,3914750000
06 Nov. 2018,2738.40,2756.82,2737.08,2755.45,2755.45,3510860000
05 Nov. 2018,2726.37,2744.27,2717.94,2738.31,2738.31,3623320000
02 Nov. 2018,2745.45,2756.55,2700.44,2723.06,2723.06,4237930000
01 Nov. 2018,2717.58,2741.67,2708.85,2740.37,2740.37,4708420000
31 Oct. 2018,2705.60,2736.69,2705.60,2711.74,2711.74,5112420000
30 Oct. 2018,2640.68,2685.43,2635.34,2682.63,2682.63,5106380000
29 Oct. 2018,2682.65,2706.85,2603.54,2641.25,2641.25,4673700000
26 Oct. 2018,2667.86,2692.38,2628.16,2658.69,2658.69,4803150000
25 Oct. 2018,2674.88,2722.70,2667.84,2705.57,2705.57,4634770000
11 Dec. 2018,2664.44,2674.35,2621.30,2636.78,2636.78,3905870000
10 Dec. 2018,2630.86,2647.51,2583.23,2637.72,2637.72,4151030000
07 Dec. 2018,2691.26,2708.54,2623.14,2633.08,2633.08,4216690000
06 Dec. 2018,2663.51,2696.15,2621.53,2695.95,2695.95,5141470000
04 Dec. 2018,2782.43,2785.93,2697.18,2700.06,2700.06,4499840000
03 Dec. 2018,2790.50,2800.18,2773.38,2790.37,2790.37,4186060000
30 Nov. 2018,2737.76,2760.88,2732.76,2760.17,2760.17,4658580000
29 Nov. 2018,2736.97,2753.75,2722.94,2737.80,2737.80,3560770000
28 Nov. 2018,2691.45,2744.00,2684.38,2743.79,2743.79,3951670000
27 Nov. 2018,2663.75,2682.53,2655.89,2682.17,2682.17,3485220000
26 Nov. 2018,2649.97,2674.35,2649.97,2673.45,2673.45,3443950000
23 Nov. 2018,2633.36,2647.55,2631.09,2632.56,2632.56,1651650000
21 Nov. 2018,2657.74,2670.73,2649.82,2649.93,2649.93,3233550000
20 Nov. 2018,2654.60,2669.44,2631.52,2641.89,2641.89,4357900000
19 Nov. 2018,2730.74,2733.16,2681.09,2690.73,2690.73,3772900000
16 Nov. 2018,2718.54,2746.75,2712.16,2736.27,2736.27,3975180000
15 Nov. 2018,2693.52,2735.38,2670.75,2730.20,2730.20,4179140000
14 Nov. 2018,2737.90,2746.80,2685.75,2701.58,2701.58,4402370000
13 Nov. 2018,2730.05,2754.60,2714.98,2722.18,2722.18,4091440000
12 Nov. 2018,2773.93,2775.99,2722.00,2726.22,2726.22,3670930000
09 Nov. 2018,2794.10,2794.10,2764.24,2781.01,2781.01,4019090000
08 Nov. 2018,2806.38,2814.75,2794.99,2806.83,2806.83,3630490000
07 Nov. 2018,2774.13,2815.15,2774.13,2813.89,2813.89,3914750000
06 Nov. 2018,2738.40,2756.82,2737.08,2755.45,2755.45,3510860000
05 Nov. 2018,2726.37,2744.27,2717.94,2738.31,2738.31,3623320000
02 Nov. 2018,2745.45,2756.55,2700.44,2723.06,2723.06,4237930000
01 Nov. 2018,2717.58,2741.67,2708.85,2740.37,2740.37,4708420000
31 Oct. 2018,2705.60,2736.69,2705.60,2711.74,2711.74,5112420000
30 Oct. 2018,2640.68,2685.43,2635.34,2682.63,2682.63,5106380000
29 Oct. 2018,2682.65,2706.85,2603.54,2641.25,2641.25,4673700000
26 Oct. 2018,2667.86,2692.38,2628.16,2658.69,2658.69,4803150000
25 Oct. 2018,2674.88,2722.70,2667.84,2705.57,2705.57,4634770000
24 Oct. 2018,2737.87,2742.59,2651.89,2656.10,2656.10,4709310000
23 Oct. 2018,2721.03,2753.59,2691.43,2740.69,2740.69,4348580000
22 Oct. 2018,2773.94,2778.94,2749.22,2755.88,2755.88,3307140000
19 Oct. 2018,2775.66,2797.77,2760.27,2767.78,2767.78,3566490000
18 Oct. 2018,2802.00,2806.04,2755.18,2768.78,2768.78,3616440000
17 Oct. 2018,2811.67,2816.94,2781.81,2809.21,2809.21,3321710000
16 Oct. 2018,2767.05,2813.46,2766.91,2809.92,2809.92,3428340000
15 Oct. 2018,2763.83,2775.99,2749.03,2750.79,2750.79,3300140000
12 Oct. 2018,2770.54,2775.77,2729.44,2767.13,2767.13,3966040000
11 Oct. 2018,2776.87,2795.14,2710.51,2728.37,2728.37,4890630000
10 Oct. 2018,2873.90,2874.02,2784.86,2785.68,2785.68,4501250000
09 Oct. 2018,2882.51,2894.83,2874.27,2880.34,2880.34,3520500000
08 Oct. 2018,2877.53,2889.45,2862.08,2884.43,2884.43,3330320000
